신문사,한겨레1,한겨레1,한겨레1,한겨레2,한겨레2,한겨레2,중앙일보1,중앙일보1,중앙일보1,중앙일보2,중앙일보2,중앙일보2,경항신문1,경항신문1,경항신문1,경항신문2,경항신문2,경항신문2,조선일보1,조선일보1,조선일보1,조선일보2,조선일보2,조선일보2
댓글 수,252,260,394,191,298,6,15,1329,182,119,42,41,82,265,48,104,736,54,964,18,179,4,10,41
부정적 표현,84,128,107,74,159,1,31,2115,117,275,17,22,42,129,34,39,653,33,176,26,370,4,19,41
긍정적 표현,21,31,140,26,97,6,5,198,20,7,0,2,9,91,11,17,269,10,868,0,13,0,7,8
